id,author_id,text,retweets,permalink,date,formatted_date,favorites,mentions,hashtags,geo,urls,search_term,company,fin_sector,fin_comp,text_clean,index_x,Topic0,Topic1,Topic2,Topic3,Topic4,dominant_topic,index_y,Word 0,Word 1,Word 2,Word 3,Word 4,topic_index
1177120619881566208,16924749,"majority of self-employed people believe it is harder for them to get a mortgage , new study shows https://www. propertywire.com/finance/majori ty-of-self-employed-people-believe-it-is-harder-to-get-a-mortgage/ …",4,https://twitter.com/PropertyWire/status/1177120619881566208,2019-09-26 07:20:00+00:00,Thu Sep 26 07:20:00 +0000 2019,2,,,,https://www.propertywire.com/finance/majority-of-self-employed-people-believe-it-is-harder-to-get-a-mortgage/,mortgage,,,,majority of selfemployed people believe it is harder for them to get a mortgage  new study shows  propertywirecomfinancemajori tyofselfemployedpeoplebelieveitishardertogetamortgage …,Doc1569,0.02,0.11,0.84,0.02,0.02,2,Topic 2,get,people,pay,years,home,2
1177120442450087937,120034924,mortgage - death pledge. think on,0,https://twitter.com/russmather/status/1177120442450087937,2019-09-26 07:19:17+00:00,Thu Sep 26 07:19:17 +0000 2019,3,,,,,mortgage,,,,mortgage  death pledge think on,Doc1570,0.05,0.05,0.3,0.05,0.55,4,Topic 4,like,day,going,got,say,4
1177120030682730496,997491324508168192,are you facing being made redundant? are you worrying about paying the mortgage ? let http:// anotherdoor.co.uk help you contact us today #business #jobsearch pic.twitter.com/zeqklvnk0x,0,https://twitter.com/anotherdooruk/status/1177120030682730496,2019-09-26 07:17:39+00:00,Thu Sep 26 07:17:39 +0000 2019,0,,#business #jobsearch,,http://anotherdoor.co.uk,mortgage,,,,are you facing being made redundant are you worrying about paying the mortgage  let http anotherdoorcouk help you contact us today business jobsearch pictwittercomzeqklvnk0x,Doc1571,0.01,0.58,0.38,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1177119561495265280,211634887,"except i do have a clue. tell me about his serious mortgage fraud, what was tommy's bullshit excuse for that?",0,https://twitter.com/Pady_oFurniture/status/1177119561495265280,2019-09-26 07:15:47+00:00,Thu Sep 26 07:15:47 +0000 2019,0,,,,,mortgage,,,,except i do have a clue tell me about his serious mortgage fraud what was tommys bullshit excuse for that,Doc1572,0.02,0.02,0.67,0.02,0.26,2,Topic 2,get,people,pay,years,home,2
1177118126015766533,1141357273530490883,"house price falls spread, as growth hits lowest level since 2012 http:// ow.ly/qr3o30pzxtx pic.twitter.com/ct6g4h0g8i",0,https://twitter.com/CW_Mortgages/status/1177118126015766533,2019-09-26 07:10:05+00:00,Thu Sep 26 07:10:05 +0000 2019,0,,,,http://ow.ly/qR3o30pzXtX,mortgage,,,,house price falls spread as growth hits lowest level since 2012 http owlyqr3o30pzxtx pictwittercomct6g4h0g8i,Doc1573,0.59,0.1,0.28,0.02,0.02,0,Topic 0,adviser,work,jobs,pay,pass,0
1177115864170225664,1081143945432915975,"""the most important thing is to enjoy your life - to be happy - it's all that matters."" - audrey hepburn image: @desenio pink perfection ! #desenioinspired #pinkperfection #pinkhousegoals #pinkinteriors #interiorsinspo #homefeels #gallerywallinspo #themortgagemum pic.twitter.com/zjqwrvzmzu",0,https://twitter.com/themortgagemum/status/1177115864170225664,2019-09-26 07:01:06+00:00,Thu Sep 26 07:01:06 +0000 2019,0,@Desenio,#desenioinspired #pinkperfection #pinkhousegoals #pinkinteriors #interiorsinspo #homefeels #gallerywallinspo #themortgagemum,,,mortgage,,,,the most important thing is to enjoy your life  to be happy  its all that matters  audrey hepburn image  pink perfection  desenioinspired pinkperfection pinkhousegoals pinkinteriors interiorsinspo homefeels gallerywallinspo themortgagemum pictwittercomzjqwrvzmzu,Doc1574,0.14,0.01,0.07,0.77,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1177115743751725057,110746672,rt @propertymutual : low rates and stagnant prices are boosting mortgage approvals http:// ow.ly/v8yh50wq7ro pic.twitter.com/haixkowond,0,https://twitter.com/EllisCoGG/status/1177115743751725057,2019-09-26 07:00:37+00:00,Thu Sep 26 07:00:37 +0000 2019,1,@PropertyMutual,,,http://ow.ly/v8YH50wq7Ro,mortgage,,,,rt   low rates and stagnant prices are boosting mortgage approvals http owlyv8yh50wq7ro pictwittercomhaixkowond,Doc1575,0.02,0.02,0.11,0.82,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1177115679927017472,1008320100733194241,"when looking for a mortgage , whatever your circumstances, it is important to know where you stand! https:// buff.ly/2kopo0h enquiries@mortgagesquared.co.uk 01202313182 #mtgsqd #britisharmy #success #veterans #entrepreneurship #motivation #love #inspiration #networking #blogging pic.twitter.com/xufxxoblnv",0,https://twitter.com/MortgageSquared/status/1177115679927017472,2019-09-26 07:00:22+00:00,Thu Sep 26 07:00:22 +0000 2019,0,@mortgagesquared,#MtgSqd #britisharmy #success #veterans #entrepreneurship #motivation #love #inspiration #networking #blogging,,https://buff.ly/2kOpo0h,mortgage,,,,when looking for a mortgage  whatever your circumstances it is important to know where you stand https buffly2kopo0h enquiriescouk 01202313182 mtgsqd britisharmy success veterans entrepreneurship motivation love inspiration networking blogging pictwittercomxufxxoblnv,Doc1576,0.01,0.15,0.28,0.01,0.55,4,Topic 4,like,day,going,got,say,4
1177115643411390464,3347251107,"looking to purchase a new build property? unsure how a help to buy mortgage can work for you? we can provide impartial, expert advice on the help to buy scheme and recommend the best mortgage deal for your new build purchase. call or direct message today to find out more! pic.twitter.com/2uswqmuvsf",0,https://twitter.com/Instinct_FS/status/1177115643411390464,2019-09-26 07:00:13+00:00,Thu Sep 26 07:00:13 +0000 2019,0,,,,,mortgage,,,,looking to purchase a new build property unsure how a help to buy mortgage can work for you we can provide impartial expert advice on the help to buy scheme and recommend the best mortgage deal for your new build purchase call or direct message today to find out more pictwittercom2uswqmuvsf,Doc1577,0.01,0.36,0.45,0.18,0.01,2,Topic 2,get,people,pay,years,home,2
1177098899405905920,317154540,mortgage approvals slide from ten-year high but market still ‘firing on all cylinders’ – property industry eye https:// propertyindustryeye.com/mortgage-appro vals-slide-from-ten-year-high-but-market-still-firing-on-all-cylinders/ …,0,https://twitter.com/AndyOvermanEA/status/1177098899405905920,2019-09-26 05:53:41+00:00,Thu Sep 26 05:53:41 +0000 2019,0,,,,https://propertyindustryeye.com/mortgage-approvals-slide-from-ten-year-high-but-market-still-firing-on-all-cylinders/,mortgage,,,,mortgage approvals slide from tenyear high but market still ‘firing on all cylinders’ – property industry eye https propertyindustryeyecommortgageappro valsslidefromtenyearhighbutmarketstillfiringonallcylinders …,Doc1578,0.14,0.01,0.11,0.72,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1177092727193952258,278072461,and why does everything have to be compared to another news story?? of course there are other things going on in the world but so is this? so many people now left struggling to pay bills/ mortgages /food etc until or even if they find another job. it’s a pretty big deal!,0,https://twitter.com/morrison310/status/1177092727193952258,2019-09-26 05:29:10+00:00,Thu Sep 26 05:29:10 +0000 2019,0,,,,,mortgage,,,,and why does everything have to be compared to another news story of course there are other things going on in the world but so is this so many people now left struggling to pay bills mortgages food etc until or even if they find another job it’s a pretty big deal,Doc1579,0.35,0.01,0.56,0.01,0.08,2,Topic 2,get,people,pay,years,home,2
1176972619507281922,377973440,i think they should make it free for local foodie businesses to have a pitch and then charge other businesses which are not local.... its not really about local businesses anymore! i loved it in the high street too!,0,https://twitter.com/CazWalesPhoto/status/1176972619507281922,2019-09-25 21:31:54+00:00,Wed Sep 25 21:31:54 +0000 2019,1,,,,,mortgage,,,,i think they should make it free for local foodie businesses to have a pitch and then charge other businesses which are not local its not really about local businesses anymore i loved it in the high street too,Doc1580,0.01,0.77,0.13,0.01,0.08,1,Topic 1,week,us,right,broker,business,1
1176955233857093634,60163542,"ugh, about to exchange this week & we find out #hsbc won’t honour mortgage offer have had enough of it all p.s. not my fault",0,https://twitter.com/Mitchambelle/status/1176955233857093634,2019-09-25 20:22:49+00:00,Wed Sep 25 20:22:49 +0000 2019,1,,#hsbc,,,mortgage,HSBC,Banks,HSBC,ugh about to exchange this week  we find out hsbc won’t honour mortgage offer have had enough of it all ps not my fault,Doc1581,0.15,0.59,0.02,0.02,0.23,1,Topic 1,week,us,right,broker,business,1
1176936577387368448,558899372,"what’s really wholesome and pleasant is seeing people* smash life. i see all of you landing great jobs, getting mortgages *by ‘people’ i’m referring to old friends, people i haven’t spoken to in time, and acquaintances",0,https://twitter.com/DomBurt/status/1176936577387368448,2019-09-25 19:08:41+00:00,Wed Sep 25 19:08:41 +0000 2019,11,,,,,mortgage,,,,what’s really wholesome and pleasant is seeing people smash life i see all of you landing great jobs getting mortgages by ‘people’ i’m referring to old friends people i haven’t spoken to in time and acquaintances,Doc1582,0.15,0.27,0.1,0.01,0.47,4,Topic 4,like,day,going,got,say,4
1176921216508137485,3390573886,"are shared ownership properties for people on very low incomes? not necessarily, every applicant is financially assessed 2 ensure they earn enough 2 cover a mortgage payment, subsidised rent, a service charge & other household outgoings. #sharedownershipweek2019 pic.twitter.com/mnirfohfkz",0,https://twitter.com/helenriffraff/status/1176921216508137485,2019-09-25 18:07:38+00:00,Wed Sep 25 18:07:38 +0000 2019,1,,#sharedownershipweek2019,,,mortgage,,,,are shared ownership properties for people on very low incomes not necessarily every applicant is financially assessed 2 ensure they earn enough 2 cover a mortgage payment subsidised rent a service charge  other household outgoings sharedownershipweek2019 pictwittercommnirfohfkz,Doc1583,0.1,0.12,0.65,0.05,0.08,2,Topic 2,get,people,pay,years,home,2
1176912924146896896,2942141031,unpopular opinion but fed up of seeing people crying on tv about loosing their holidays .some people have no jobs but still have mortgages to pay next month .,0,https://twitter.com/davidbwilson58/status/1176912924146896896,2019-09-25 17:34:41+00:00,Wed Sep 25 17:34:41 +0000 2019,15,,,,,mortgage,,,,unpopular opinion but fed up of seeing people crying on tv about loosing their holidays some people have no jobs but still have mortgages to pay next month ,Doc1584,0.5,0.01,0.4,0.01,0.08,0,Topic 0,adviser,work,jobs,pay,pass,0
1176911206671683586,1048337622710603777,"are you looking at moving, improving or saving money by remortgaging onto a better deal? our @tsb biddulph branch welcome you to their mortgage event on friday 27th september. #tsb #mortgage #remortgage #homemover #buytolet #righttobuy #helptobuy #sharedownership #sharedequity pic.twitter.com/foqptenu70",0,https://twitter.com/ZoeKirkpatric14/status/1176911206671683586,2019-09-25 17:27:52+00:00,Wed Sep 25 17:27:52 +0000 2019,0,@TSB,#TSB #mortgage #remortgage #homemover #buytolet #righttobuy #helptobuy #sharedownership #sharedequity,,,mortgage,,,,are you looking at moving improving or saving money by remortgaging onto a better deal our  biddulph branch welcome you to their mortgage event on friday 27th september tsb mortgage remortgage homemover buytolet righttobuy helptobuy sharedownership sharedequity pictwittercomfoqptenu70,Doc1585,0.01,0.17,0.33,0.25,0.24,2,Topic 2,get,people,pay,years,home,2
1176893728180580352,23114193,it’s the shit part but all worth it in the end. who’s your mortgage provider?,0,https://twitter.com/lauraejayne/status/1176893728180580352,2019-09-25 16:18:25+00:00,Wed Sep 25 16:18:25 +0000 2019,0,,,,,mortgage,,,,it’s the shit part but all worth it in the end who’s your mortgage provider,Doc1586,0.2,0.03,0.33,0.26,0.18,2,Topic 2,get,people,pay,years,home,2
1176875303173525504,722360204197818372,so @sainsburys follow @tescobanknews in withdrawing from mortgage lending. this is not a reflection of the market. liquidity is there. they just weren’t making the margins. sainsbury’s bank withdraws from mortgage market https://www. mortgageintroducer.com/sainsburys-ban k-withdraws-from-mortgage-market/ … via @mortgagechat,0,https://twitter.com/TheSamNorris/status/1176875303173525504,2019-09-25 15:05:12+00:00,Wed Sep 25 15:05:12 +0000 2019,0,@sainsburys @TescoBankNews @MortgageChat,,,https://www.mortgageintroducer.com/sainsburys-bank-withdraws-from-mortgage-market/,mortgage,,,,so  follow  in withdrawing from mortgage lending this is not a reflection of the market liquidity is there they just weren’t making the margins sainsbury’s bank withdraws from mortgage market  mortgageintroducercomsainsburysban kwithdrawsfrommortgagemarket … via ,Doc1587,0.01,0.01,0.01,0.89,0.08,3,Topic 3,rates,interest,financial,bank,rate,3
1176866604858204161,23114193,is this your mortgage application by any chance?!,0,https://twitter.com/lauraejayne/status/1176866604858204161,2019-09-25 14:30:38+00:00,Wed Sep 25 14:30:38 +0000 2019,0,,,,,mortgage,,,,is this your mortgage application by any chance,Doc1588,0.07,0.4,0.07,0.4,0.07,1,Topic 1,week,us,right,broker,business,1
1176856298601635840,4846951133,"so, your analogy is you refused to pay your mortgage /rent over a dispute, a court may just order you to make payments.",1,https://twitter.com/TonijBob/status/1176856298601635840,2019-09-25 13:49:41+00:00,Wed Sep 25 13:49:41 +0000 2019,1,,,,,mortgage,,,,so your analogy is you refused to pay your mortgage rent over a dispute a court may just order you to make payments,Doc1589,0.02,0.15,0.5,0.02,0.31,2,Topic 2,get,people,pay,years,home,2
1176855968195514369,4846951133,"civil in a nut shell is breaking a contract, mortgage , rental agreement, employment law. usually dealt with by fines or corrective orders not imprisonment. this law broken was under civil law and the corrective action is that parliament is resumed immediately.",1,https://twitter.com/TonijBob/status/1176855968195514369,2019-09-25 13:48:22+00:00,Wed Sep 25 13:48:22 +0000 2019,1,,,,,mortgage,,,,civil in a nut shell is breaking a contract mortgage  rental agreement employment law usually dealt with by fines or corrective orders not imprisonment this law broken was under civil law and the corrective action is that parliament is resumed immediately,Doc1590,0.5,0.07,0.17,0.25,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1176842797607002114,27841030,"one in four mortgage -holders is throwing away their money each month, @lees_martina reveals in today’s #midweekmoney . why? http://www. thetimes.co.uk/article/86a559 60-df81-11e9-8221-1b98fc56091e … pic.twitter.com/mgp2y4quuq",5,https://twitter.com/davidbyers26/status/1176842797607002114,2019-09-25 12:56:02+00:00,Wed Sep 25 12:56:02 +0000 2019,6,@Lees_Martina,#midweekmoney,,http://www.thetimes.co.uk/article/86a55960-df81-11e9-8221-1b98fc56091e,mortgage,,,,one in four mortgage holders is throwing away their money each month  reveals in today’s midweekmoney  why  thetimescoukarticle86a559 60df8111e982211b98fc56091e … pictwittercommgp2y4quuq,Doc1591,0.02,0.02,0.85,0.02,0.11,2,Topic 2,get,people,pay,years,home,2
1176841287498174464,177924625,"michael green, now at the despatch box. #parliament",0,https://twitter.com/Mortgage_Stu/status/1176841287498174464,2019-09-25 12:50:02+00:00,Wed Sep 25 12:50:02 +0000 2019,0,,#Parliament,,,mortgage,,,,michael green now at the despatch box parliament,Doc1592,0.03,0.2,0.7,0.03,0.03,2,Topic 2,get,people,pay,years,home,2
1176838539406970885,3390573886,is it cheaper to rent than buy a shared ownership(so) home? buying a does cost but so does renting. if u buy through so you’ll have a mortgage on the share u buy&pay a subsidised rent. most comparisons show the monthly outlay on so to be 20-25% less than privately renting. pic.twitter.com/ue6fwrgmvj,1,https://twitter.com/helenriffraff/status/1176838539406970885,2019-09-25 12:39:07+00:00,Wed Sep 25 12:39:07 +0000 2019,9,,,,,mortgage,,,,is it cheaper to rent than buy a shared ownershipso home buying a does cost but so does renting if u buy through so you’ll have a mortgage on the share u buypay a subsidised rent most comparisons show the monthly outlay on so to be 2025 less than privately renting pictwittercomue6fwrgmvj,Doc1593,0.05,0.01,0.92,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1176832649542950914,860851402918309888,"if he had to think about the stuff ordinary people (who weren't born with a silver spoon in their mouth) have to think about ie job, mortgage , kids' schooling, paying bills etc etc he might have less time to worry and virtue signal about stuff like that.",2,https://twitter.com/th16ghmn/status/1176832649542950914,2019-09-25 12:15:42+00:00,Wed Sep 25 12:15:42 +0000 2019,1,,,,,mortgage,,,,if he had to think about the stuff ordinary people who werent born with a silver spoon in their mouth have to think about ie job mortgage  kids schooling paying bills etc etc he might have less time to worry and virtue signal about stuff like that,Doc1594,0.1,0.05,0.84,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1176816183787642880,969548507135795200,"i think my spelling is getting worse with age! anywho: apply the same risk appetite to your currency conversation as you would any other sizeable monetary event (negotiation of a mortgage rate, for instance) and i… https://www. instagram.com/p/b21p5l3lret/ ?igshid=17ejjm2no7nrn …",0,https://twitter.com/PrimeCapBrokers/status/1176816183787642880,2019-09-25 11:10:17+00:00,Wed Sep 25 11:10:17 +0000 2019,0,,,,https://www.instagram.com/p/B21P5l3lRET/?igshid=17ejjm2no7nrn,mortgage,,,,i think my spelling is getting worse with age anywho apply the same risk appetite to your currency conversation as you would any other sizeable monetary event negotiation of a mortgage rate for instance and i…  instagramcompb21p5l3lret igshid17ejjm2no7nrn …,Doc1595,0.01,0.59,0.31,0.08,0.01,1,Topic 1,week,us,right,broker,business,1
1176795625939189762,950120424247054337,i have 40 years experience in the mortgage industry. pm me if you could use further help. at the end of the day solicitors act for you.,0,https://twitter.com/lawrenceofthe/status/1176795625939189762,2019-09-25 09:48:35+00:00,Wed Sep 25 09:48:35 +0000 2019,1,,,,,mortgage,,,,i have 40 years experience in the mortgage industry pm me if you could use further help at the end of the day solicitors act for you,Doc1596,0.11,0.43,0.29,0.15,0.02,1,Topic 1,week,us,right,broker,business,1
1176795506917412864,1112102089117847553,"meanwhile, back in the house of commons, back to the expense sheets, back to forgetting that you paid off the mortgage 2yrs ago but still claim for, back to the duck house, the renting of porno! the amazon & sky subscription. and i can hear the mps response now, bla bla bla bla",0,https://twitter.com/DavidWiecha/status/1176795506917412864,2019-09-25 09:48:07+00:00,Wed Sep 25 09:48:07 +0000 2019,0,,,,,mortgage,,,,meanwhile back in the house of commons back to the expense sheets back to forgetting that you paid off the mortgage 2yrs ago but still claim for back to the duck house the renting of porno the amazon  sky subscription and i can hear the mps response now bla bla bla bla,Doc1597,0.01,0.01,0.94,0.04,0.01,2,Topic 2,get,people,pay,years,home,2
1176786300864741377,177924625,i think you need a word with your social media team @thejeremyvine - 'judges against it' - really?! irresponsible. pic.twitter.com/n6ujexy5n4,0,https://twitter.com/Mortgage_Stu/status/1176786300864741377,2019-09-25 09:11:32+00:00,Wed Sep 25 09:11:32 +0000 2019,0,@theJeremyVine,,,,mortgage,,,,i think you need a word with your social media team   judges against it  really irresponsible pictwittercomn6ujexy5n4,Doc1598,0.67,0.27,0.02,0.02,0.02,0,Topic 0,adviser,work,jobs,pay,pass,0
1176785730481381378,177924625,@mrjamesob why we're in this mess - lazy clickbait journalism like this.... @lbc https:// twitter.com/jeremyvineon5/ status/1176743978840010752?s=19 …,0,https://twitter.com/Mortgage_Stu/status/1176785730481381378,2019-09-25 09:09:16+00:00,Wed Sep 25 09:09:16 +0000 2019,0,@mrjamesob @LBC,,,https://twitter.com/JeremyVineOn5/status/1176743978840010752?s=19,mortgage,,,, why were in this mess  lazy clickbait journalism like this  https twittercomjeremyvineon5 status1176743978840010752s19 …,Doc1599,0.03,0.03,0.03,0.03,0.9,4,Topic 4,like,day,going,got,say,4
1176785130326765570,21257374,"thank you to all @smartmoneyloans for your incredibly kind donation to our oxfam trailwalker fund raising efforts, amazing .. £££ @bustertolfree @paulstringer17 @mortgage _brain @unitedtrustbank @nortonbroker @fluent4advisers https://www. justgiving.com/fundraising/se condchargers …",1,https://twitter.com/JonathanWhite2/status/1176785130326765570,2019-09-25 09:06:53+00:00,Wed Sep 25 09:06:53 +0000 2019,8,@SmartMoneyLoans @BusterTolfree @paulstringer17 @Mortgage @UnitedTrustBank @NortonBroker @Fluent4Advisers,,,https://www.justgiving.com/fundraising/secondchargers,mortgage,,,,thank you to all  for your incredibly kind donation to our oxfam trailwalker fund raising efforts amazing  £££    brain     justgivingcomfundraisingse condchargers …,Doc1600,0.15,0.01,0.01,0.01,0.81,4,Topic 4,like,day,going,got,say,4
1176785045337628673,177924625,"this is one of the new forest mp's who, enveloped in a safe seat for the rest of his career shows general disregard for many of his electorate. 'westminster bubble' indeed. https:// twitter.com/jude5456/statu s/1176779212037984259 …",1,https://twitter.com/Mortgage_Stu/status/1176785045337628673,2019-09-25 09:06:33+00:00,Wed Sep 25 09:06:33 +0000 2019,1,,,,https://twitter.com/jude5456/status/1176779212037984259,mortgage,,,,this is one of the new forest mps who enveloped in a safe seat for the rest of his career shows general disregard for many of his electorate westminster bubble indeed https twittercomjude5456statu s1176779212037984259 …,Doc1601,0.01,0.01,0.32,0.01,0.65,4,Topic 4,like,day,going,got,say,4
1176748092672139264,177924625,regardless of your stance on brexit anyone claiming that johnson and rees-mogg aren't the establishment elite (the latest buzzphrase to discredit the law) need to give themselves some fresh air.,0,https://twitter.com/Mortgage_Stu/status/1176748092672139264,2019-09-25 06:39:42+00:00,Wed Sep 25 06:39:42 +0000 2019,2,,,,,mortgage,,,,regardless of your stance on brexit anyone claiming that johnson and reesmogg arent the establishment elite the latest buzzphrase to discredit the law need to give themselves some fresh air,Doc1602,0.24,0.44,0.29,0.01,0.01,1,Topic 1,week,us,right,broker,business,1
1176690756700069889,3092918292,mortgage fraud on the march as buyers falsify or alter documents https://www. estateagenttoday.co.uk/breaking-news/ 2019/9/mortgage-fraud-on-the-march-as-buyers-falsify-or-alter-documents …,0,https://twitter.com/romford11/status/1176690756700069889,2019-09-25 02:51:52+00:00,Wed Sep 25 02:51:52 +0000 2019,0,,,,https://www.estateagenttoday.co.uk/breaking-news/2019/9/mortgage-fraud-on-the-march-as-buyers-falsify-or-alter-documents,mortgage,,,,mortgage fraud on the march as buyers falsify or alter documents  estateagenttodaycoukbreakingnews 20199mortgagefraudonthemarchasbuyersfalsifyoralterdocuments …,Doc1603,0.02,0.02,0.31,0.63,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1176607591721504773,177924625,https:// twitter.com/realdonaldtrum p/status/1176606660279898112 … pic.twitter.com/ezlkygvpzb,0,https://twitter.com/Mortgage_Stu/status/1176607591721504773,2019-09-24 21:21:24+00:00,Tue Sep 24 21:21:24 +0000 2019,0,,,,https://twitter.com/realDonaldTrump/status/1176606660279898112,mortgage,,,,https twittercomrealdonaldtrum pstatus1176606660279898112 … pictwittercomezlkygvpzb,Doc1604,0.05,0.05,0.05,0.05,0.8,4,Topic 4,like,day,going,got,say,4
1176606758334271496,112509659,do a twitter search for decentralised mortgage,0,https://twitter.com/asangoio/status/1176606758334271496,2019-09-24 21:18:06+00:00,Tue Sep 24 21:18:06 +0000 2019,0,,,,,mortgage,,,,do a twitter search for decentralised mortgage,Doc1605,0.05,0.05,0.05,0.05,0.8,4,Topic 4,like,day,going,got,say,4
1176606730630942723,177924625,"@solentsport yoshida was elbowed, tv cameras caught it",0,https://twitter.com/Mortgage_Stu/status/1176606730630942723,2019-09-24 21:17:59+00:00,Tue Sep 24 21:17:59 +0000 2019,0,@solentsport,,,,mortgage,,,, yoshida was elbowed tv cameras caught it,Doc1606,0.03,0.87,0.03,0.03,0.03,1,Topic 1,week,us,right,broker,business,1
1176604803809587201,112509659,so i went to my decentralised retail bank and they said the rate on my mortgage will be 18% today because #crypto prices...,0,https://twitter.com/asangoio/status/1176604803809587201,2019-09-24 21:10:20+00:00,Tue Sep 24 21:10:20 +0000 2019,1,,#crypto,,,mortgage,,,,so i went to my decentralised retail bank and they said the rate on my mortgage will be 18 today because crypto prices,Doc1607,0.16,0.49,0.02,0.31,0.02,1,Topic 1,week,us,right,broker,business,1
1176601808602587136,177924625,have to say it's a good feeling to know @ingsdanny will now be another generations steve moran. epic. #saintsfc pic.twitter.com/etxej7qt01,0,https://twitter.com/Mortgage_Stu/status/1176601808602587136,2019-09-24 20:58:26+00:00,Tue Sep 24 20:58:26 +0000 2019,8,@IngsDanny,#saintsfc,,,mortgage,,,,have to say its a good feeling to know  will now be another generations steve moran epic saintsfc pictwittercometxej7qt01,Doc1608,0.02,0.02,0.29,0.02,0.66,4,Topic 4,like,day,going,got,say,4
1176599157676609536,177924625,"yeah, not bad https:// twitter.com/solentsport/st atus/1176598238448762881 …",0,https://twitter.com/Mortgage_Stu/status/1176599157676609536,2019-09-24 20:47:54+00:00,Tue Sep 24 20:47:54 +0000 2019,0,,,,https://twitter.com/solentsport/status/1176598238448762881,mortgage,,,,yeah not bad https twittercomsolentsportst atus1176598238448762881 …,Doc1609,0.04,0.04,0.04,0.04,0.84,4,Topic 4,like,day,going,got,say,4
1176599050763886594,177924625,@solentsport that's what happens with round pegs in round holes - a diddly dee performance dave!!! #saintsfc,0,https://twitter.com/Mortgage_Stu/status/1176599050763886594,2019-09-24 20:47:28+00:00,Tue Sep 24 20:47:28 +0000 2019,0,@solentsport,#saintsfc,,,mortgage,,,, thats what happens with round pegs in round holes  a diddly dee performance dave saintsfc,Doc1610,0.1,0.02,0.02,0.1,0.77,4,Topic 4,like,day,going,got,say,4
1176598415024803840,177924625,sha la la la la la..... #saintsfc,0,https://twitter.com/Mortgage_Stu/status/1176598415024803840,2019-09-24 20:44:56+00:00,Tue Sep 24 20:44:56 +0000 2019,2,,#SaintsFC,,,mortgage,,,,sha la la la la la saintsfc,Doc1611,0.03,0.03,0.03,0.03,0.9,4,Topic 4,like,day,going,got,say,4
1176591629660119040,808617989360799744,how obama is funding the anti-trump resistance? unprecedented back-door funding receive from mortgage settlements ... pic.twitter.com/uptbcwvunr,1,https://twitter.com/trump_friends/status/1176591629660119040,2019-09-24 20:17:59+00:00,Tue Sep 24 20:17:59 +0000 2019,1,,,,,mortgage,,,,how obama is funding the antitrump resistance unprecedented backdoor funding receive from mortgage settlements  pictwittercomuptbcwvunr,Doc1612,0.02,0.93,0.02,0.02,0.02,1,Topic 1,week,us,right,broker,business,1
1176551757998108673,177924625,"@solentsport there's a man up above tonight who will be looking on - alan ball, who would've loved this night - let's do this saints!",0,https://twitter.com/Mortgage_Stu/status/1176551757998108673,2019-09-24 17:39:33+00:00,Tue Sep 24 17:39:33 +0000 2019,0,@solentsport,,,,mortgage,,,, theres a man up above tonight who will be looking on  alan ball who wouldve loved this night  lets do this saints,Doc1613,0.02,0.02,0.6,0.23,0.14,2,Topic 2,get,people,pay,years,home,2
1176548640137076742,177924625,"cheers robin, was a pleasure pal - thanks for giving us your time",0,https://twitter.com/Mortgage_Stu/status/1176548640137076742,2019-09-24 17:27:09+00:00,Tue Sep 24 17:27:09 +0000 2019,0,,,,,mortgage,,,,cheers robin was a pleasure pal  thanks for giving us your time,Doc1614,0.02,0.02,0.09,0.85,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1176487738708770816,781099483,need hyper inflation to hit in so we can pay off this damn mortgage,0,https://twitter.com/vizlahustla/status/1176487738708770816,2019-09-24 13:25:09+00:00,Tue Sep 24 13:25:09 +0000 2019,0,,,,,mortgage,,,,need hyper inflation to hit in so we can pay off this damn mortgage,Doc1615,0.03,0.03,0.88,0.03,0.03,2,Topic 2,get,people,pay,years,home,2
1176486707128131584,1563448315,@asknationwide your customer service of late has been substandard. just tried ringing about mortgages to be cut off. really not happy.,0,https://twitter.com/senorcordero/status/1176486707128131584,2019-09-24 13:21:03+00:00,Tue Sep 24 13:21:03 +0000 2019,0,@AskNationwide,,,,mortgage,Nationwide,Banks,Nationwide, your customer service of late has been substandard just tried ringing about mortgages to be cut off really not happy,Doc1616,0.24,0.59,0.02,0.12,0.02,1,Topic 1,week,us,right,broker,business,1
1176479908291391488,246552666,oh have made plenty print the successfully installed the printer test page. try getting it to print anything after that and you’ve no chance. even if you take out a mortgage to buy yet more ink for it.,0,https://twitter.com/omgitslurch/status/1176479908291391488,2019-09-24 12:54:02+00:00,Tue Sep 24 12:54:02 +0000 2019,0,,,,,mortgage,,,,oh have made plenty print the successfully installed the printer test page try getting it to print anything after that and you’ve no chance even if you take out a mortgage to buy yet more ink for it,Doc1617,0.14,0.01,0.31,0.37,0.18,3,Topic 3,rates,interest,financial,bank,rate,3
